highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.6351780764285959,-0.9438174917002509,1.2963152480419435,-1.591176292890329,-1.1517262373831039,-1.0562258184953632,-1.1742058832555047,-1.694864733802856,1.34401330261828
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,1.7411856908841277,3.89675393553195,-0.21703964123377914,0.04397164342372091,0.7736299039383026,0.7323505691584887,-0.5660547733737381,-0.6608396284051581,1.173400852722793,0.5205410735296038,1.34401330261828
-1.0390744736942414,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.39021822483787494,-0.27961445256516637,0.565197603059397,0.1274874984187161,-0.548829142079345,-0.46314653336005557,0.31031014096606596,0.21968349475605986,1.34401330261828
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.21452980668879224,-0.36476868835171566,0.7317524779080604,-0.14589995117555984,-0.49715224819616566,-0.265453438314953,-1.4849185394879265,0.028228671900168263,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,2.3429915946528546,1.1509767086488616,1.4230865917983795,0.39394700094725005,0.9522615850034833,1.1183982270007646,0.6900700541390259,0.4931903845501907,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.3671277470239955,-0.5861697013967438,0.5383008993307158,-0.6958723643944543,-0.8958025724378348,-0.6608396284051581,-1.4849185394879265,-0.10852477299689715,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.8621892131105859,1.0487916257050025,0.8543798598879807,0.7403443542343447,1.2721661661850696,1.1183982270007646,0.9662590819011786,0.5752424514884299,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.4671412557296486,0.38458858656991807,0.8603577961170993,0.5767382196818246,-0.2190813430152483,-0.265453438314953,-0.13849702914743217,0.5478917625090168,1.34401330261828
-1.0390744736942414,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6738295284213941,-0.807570714441772,-0.7578359439737519,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.36273213865819376,0.5208353638283969,1.101114373931926,0.8638039237392319,0.745554009470766,0.5253189418654571,1.0353063388417167,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5644007422599655,-0.4839846184528847,-0.7069332556881686,-0.07007318988458285,-0.18463008042646206,0.12993275177525204,-0.7599223416122757,0.6299438294472561,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.4043953921049762,0.7081746825588053,0.25382374344998526,0.1293907805796342,2.121143708551587,2.8976360824066876,-1.277776768666312,0.6846452074060823,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,3.847888387826997,2.326105162503242,0.6121709724210619,0.4847482006550506,1.2204892723018903,1.3160913220458672,0.5519755402579495,0.4384890065913645,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.24639087335628204,0.8601813454745965,0.759267224030735,0.18674669915602735,0.8534685248532767,1.1638907694774558,0.9207051319556622,0.5174519117876805,0.7666972743443216,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4464385186455814,-0.5521080070821242,0.6690402971485798,0.3273321253151167,-0.3150527173697242,-0.265453438314953,0.6900700541390259,0.1376314278178206,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.7109750796872002,-0.8927249502283213,-0.8796143484596648,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,-0.8105191421881097,1.473089735595929,-0.34031794049970365,0.9764634857914157,2.1462205663258818,2.2920434681886226,0.9222744838132643,0.6994064852095063,1.0334681325341937,0.9207051319556622,0.8972118249606404,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.4363991804656338,0.503804516671087,-0.7185746776727638,0.3651209274918908,0.7504756184120212,0.9207051319556622,0.1376919986147205,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.577573975709072,0.8955140012892138,0.5761018794862751,0.3331457871884667,0.7234067692351177,0.9207051319556622,0.20673925555525868,0.5205410735296038,-0.7440402546997819
0.9983632271595771,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.4439286841005945,-0.6372622428686734,0.4366014566495568,0.2633818447082685,-0.8416648740840279,-0.8585327234502607,0.6210227971984877,0.055579360879581347,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.7035676698674141,0.9295756956038336,0.5662404183680656,0.3608298913472754,2.4951859880869804,2.8976360824066876,-0.17302065761770127,0.5205410735296038,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,1.7411856908841277,1.7065360982265494,0.12881555906541506,1.33831602737927,-0.6036287452843281,0.3017520130723775,0.5265424115849107,0.7230120369105597,0.4829282833174114,0.3017355616942991,1.34401330261828
0.9983632271595771,1.2138894515994345,-0.6409144344700213,1.7411856908841277,0.9764634857914157,0.5459500604422372,1.253161791592721,0.5319023268263626,0.7616611144366272,1.2918526019500902,1.1183982270007646,0.759117311079564,0.6572945184266692,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-1.2137543515139853,0.7627997651291049,0.640051293929566,1.9676910840009252,0.48365503346518995,0.48224793111361414,0.5253189418654571,0.44840465484714226,0.4384890065913645,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.36474000629418324,0.38458858656991807,0.45683257572837566,0.39838799265605934,2.0227115297264837,2.30455679727138,-0.5873041992609302,0.6025931404678431,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,1.1553378879650555,2.1217349966155234,1.1515435060814188,0.8780150972074208,0.7553972273532763,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,0.9764634857914157,1.312453530481235,1.0828533200196222,0.8413436651593071,0.7243567840826327,1.2574013393613042,1.1183982270007646,0.6210227971984877,0.6299438294472561,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.7305517891380979,-1.06303342180142,-0.4923984791149135,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.5362905953561122,-0.7564781729698424,-0.30037327644271805,-0.31217068075336524,-0.9302538350266211,-0.8585327234502607,-0.483733313850123,-0.05382339503807099,-0.7440402546997819
3.0358009280133955,-1.147920574486034,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.5588791062609942,-0.21149106393592695,-0.8060041325774793,0.47122025668052514,1.0236249146516834,1.1183982270007646,0.5864991687282186,0.5205410735296038,1.34401330261828
-1.0390744736942414,0.2016851547056624,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.6336721757016038,-0.9778791860148706,-0.12454752343179584,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.9083701687383449,1.9343956778851152,0.08675524916223507,0.78297787463891,1.3115390377151108,1.1183982270007646,1.138877224252524,0.5752424514884299,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.17537638778699666,-0.4669537712955748,0.6447287494809628,0.6310959581976456,-0.0025305496000205974,-0.06776034326985049,0.4138810263768732,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.6181112015226851,-0.5521080070821242,-0.640429959983067,-0.047233803953565606,-0.17232605807332413,0.12993275177525204,-0.2765915430285085,0.5478917625090168,1.34401330261828
0.9983632271595771,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,4.5335751855174165,3.5352953106722422,0.7001564073565884,0.7676052110314947,1.5034817864240628,1.3160913220458672,0.7936409395498332,0.6025931404678431,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5212315880861909,-0.6032005485540537,0.20397098718279422,-0.8877232062149989,-1.0188427959692141,-0.8585327234502607,-0.44920968537985395,-1.065798887276355,1.34401330261828
-1.0390744736942414,1.5512908838973585,1.473089735595929,-0.34031794049970365,0.24639087335628204,-0.6306603742476196,-0.7905398672844621,-0.3053965894576058,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.3811828204759221,-0.27961445256516637,0.5193991847313892,0.8247231967017138,0.7184851602938626,0.5253189418654571,0.3793573979066041,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.6437115138815513,-0.6883547843406029,-0.4793103298918146,0.5671456775907974,-0.7949095891421037,-0.8585327234502607,0.8972118249606404,0.3564369396531253,1.34401330261828
-0.02035562326733218,0.2016851547056624,1.473089735595929,1.7411856908841277,-0.4836817390788516,2.736031684397802,1.6619021233681575,1.121473641278519,0.4445743064276719,0.9990168699454075,1.1183982270007646,0.03412111320391325,0.6572945184266692,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6226289037036614,-0.7564781729698424,-0.15268001220472838,0.49011465776891217,0.8562902106490075,0.9207051319556622,0.44840465484714226,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.8732324851085282,0.8273906126599744,0.7050272386119788,0.5431643223632293,1.0900666353586281,1.1183982270007646,0.6900700541390259,0.7119958963854953,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5513496026260336,-0.5010154656101945,-0.56371880316423,0.007580722280875734,-0.8810377456140693,-0.8585327234502607,0.03412111320391325,0.08293004985899444,1.34401330261828
0.9983632271595771,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6412016793365645,-0.9608483388575607,-0.13324173073717296,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,1.7411856908841277,2.436608710661683,-0.6396957786095724,-0.8246015615990818,0.016446796554603522,-1.1115491883389677,-1.11481417032369,-1.0562258184953632,-0.6563514562014685,-1.2846043991116598,1.34401330261828
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.3831906881119116,0.04397164342372091,-0.6437256515793897,-0.5359966628773339,-0.435632136430476,0.12993275177525204,-0.8980168554933521,-0.13587546197631023,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4916155404553455,-0.6713239371832931,0.2016966584517498,-0.12031983893282065,-0.90072418137909,-0.8585327234502607,0.1376919986147205,-0.2179275289145495,-0.7440402546997819
2.0170820775864864,-0.8105191421881097,-0.6409144344700213,5.9041929536517905,0.9764634857914157,-0.6929042709632945,-0.9778791860148706,-0.459876411348425,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6828649327833469,-0.926786644542941,-0.5372789326326671,-1.878952555621146,-1.1738734776187523,-1.0562258184953632,-1.4849185394879265,-1.9410209346175737,-0.7440402546997819
-0.02035562326733218,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.12718756452324828,0.04397164342372091,0.30305628886202707,0.45523268652881305,-0.4479361587836139,-0.46314653336005557,0.6900700541390259,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5006509448172983,-0.9097557973856312,1.120313469540948,0.16745642379799622,-1.0163819914985865,-1.0562258184953632,0.724593682609295,-0.1905768399351364,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4007595299268199,-0.14336767530668754,-0.7402166354955543,-0.0061229092777346575,-0.15017881783767584,0.12993275177525204,-0.5873041992609302,0.3564369396531253,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.705453443688229,-0.807570714441772,-0.8013581228965524,-0.6106053235853235,-0.8761161366728141,-0.6608396284051581,-1.4849185394879265,-0.13587546197631023,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.41883033865072555,-0.7224164786552227,0.24838195334398677,0.1994315641014203,-0.8515080919665382,-0.8585327234502607,0.06864474167418233,0.38378762863253835,1.34401330261828
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6181112015226851,-0.6202313957113635,-0.7315930420426338,0.21105888784811985,0.620052981468759,0.9207051319556622,-0.13849702914743217,0.21968349475605986,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,5.9041929536517905,2.436608710661683,-0.6130915324327112,-0.8756941030710114,-0.5012681339603192,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.028802050359761966,-0.3988303826663354,0.8818318737413797,1.1011305206579798,-0.017295376423786122,-0.265453438314953,1.553160765895753,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3405235008471344,-0.5010154656101945,0.34295817302873516,0.24419676052621422,-0.3470431754878828,-0.265453438314953,-1.4849185394879265,0.4384890065913645,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.3334959641211711,0.7081746825588053,-0.34180716532660893,0.5319730232570311,-0.2363069743096414,-0.265453438314953,0.8972118249606404,0.27438487271488604,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,2.436608710661683,-0.7195085171401556,-1.06303342180142,0.5418032758594146,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3555825081170558,-0.1944602167786171,-0.48858958829541477,-0.099003078730538,-0.7579975220826899,-0.6608396284051581,0.03412111320391325,-0.05382339503807099,1.34401330261828
-0.02035562326733218,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.5804636833478816,-0.6032005485540537,-0.5697785713869028,0.47654944673109595,-0.6251140806688003,-0.6608396284051581,0.8626881964903713,0.21968349475605986,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4594896582795132,-0.3477378411944058,0.1040858092386335,-0.14589995117555984,-0.49715224819616566,-0.265453438314953,-1.4849185394879265,0.08293004985899444,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.06996333689754705,0.4016194337272279,0.33422541655614363,0.7973666877754509,0.9079671045321868,0.7230120369105597,0.5864991687282186,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.49814111027231145,-0.7224164786552227,0.9756115242335169,0.6151083880459336,-0.787527175730221,-0.8585327234502607,1.0007827103714477,0.3564369396531253,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,1.473089735595929,1.7411856908841277,0.24639087335628204,-0.3048838503083205,0.38458858656991807,-0.47147275186569826,0.2163595795561743,1.6068355741904214,2.1068637022262773,-1.208729511725774,0.7666972743443216,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.24213798668364808,0.9295756956038336,-0.6254433017960019,0.7932555983078677,0.28046196452215194,0.12993275177525204,0.4138810263768732,0.7119958963854953,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3470490706641003,-0.22852191109323683,-0.020207846352617673,0.4040724620433347,-0.28552306372219316,-0.265453438314953,0.4829282833174114,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,3.656137028589998,3.0073390487956364,0.22525597587097537,0.9135430308778916,0.7800052720595522,0.5253189418654571,0.7936409395498332,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,3.3815611293684316,2.2920434681886226,2.7707795975033345,0.7612804580044437,0.26323633322775886,0.12993275177525204,0.6900700541390259,0.5478917625090168,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.3767052948328997,1.712994664840087,0.027531324440441846,0.1994315641014203,-0.36426880678227597,-0.265453438314953,0.6555464256687568,-0.05382339503807099,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,1.473089735595929,1.7411856908841277,0.9764634857914157,2.295806705207101,1.7640872063120165,0.7474336470738774,0.9588411463077425,1.4739521327765317,1.1183982270007646,0.5864991687282186,0.7119958963854953,-0.7440402546997819
-0.02035562326733218,-1.147920574486034,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.42937164373967046,-0.6032005485540537,0.25811077703481666,0.4872078268322372,0.30014840028717266,0.32762584682035456,0.20673925555525868,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.669813793149415,-0.8756941030710114,0.07304201727971288,0.2633818447082685,-1.0089995780867038,-1.0562258184953632,0.8281645680201022,-0.10852477299689715,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6050600618887532,-0.6202313957113635,-0.6341743682844484,0.7064659317700025,0.23370667958022778,0.12993275177525204,-0.7599223416122757,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6748334622393889,-0.926786644542941,-0.31873063724186584,-1.878952555621146,-1.1738734776187523,-1.0562258184953632,-1.4849185394879265,-1.9410209346175737,1.34401330261828
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.4835840699113874,-0.5180463127675045,-0.12598318227914507,-0.6127369996055517,-0.6767909745519796,-0.265453438314953,-1.4849185394879265,-0.1905768399351364,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.7375793258640613,-1.06303342180142,-0.6875308857138432,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.4635053935514923,-0.7053856314979129,0.739556864039524,-0.31217068075336524,-0.8072136114952416,-0.6608396284051581,-0.5527805707906612,-0.13587546197631023,1.34401330261828
-0.02035562326733218,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.186419659784939,0.9636373899184533,-0.6622359441176856,0.752144703632037,0.25831472428650365,0.12993275177525204,0.5519755402579495,0.6572945184266692,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,1.473089735595929,-0.34031794049970365,3.89675393553195,-0.7375793258640613,-1.06303342180142,-1.3704943088100976,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.686880668055326,-0.9097557973856312,-0.5242135454082171,0.7924250751831036,1.1122138755942765,0.9207051319556622,0.8972118249606404,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3239585928502209,-0.7394473258125326,1.133704909209502,0.7589965194113419,-0.3544255888997656,-0.46314653336005557,0.8972118249606404,0.7119958963854953,1.34401330261828
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.8652010145645702,0.2824035036260589,1.5237031480814065,0.2660464397335537,0.8341429704133592,1.1183982270007646,0.17221562708498958,0.21968349475605986,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.19746293178288135,0.19724926783950963,-0.02526332392353593,0.03316083452361492,-0.4282497230185932,-0.265453438314953,0.20673925555525868,-0.05382339503807099,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.06355986089575578,0.3505268922552984,0.5955120499087316,0.9908162866111667,-0.2830622592515656,-0.46314653336005557,1.3805426235444076,0.6299438294472561,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,1.7411856908841277,2.436608710661683,-0.7074613113242185,-0.926786644542941,-1.1124859045292905,-0.7598226450013026,-1.0877453211467867,-1.0562258184953632,-0.2765915430285085,-0.9837468203381158,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,0.24639087335628204,-0.7285439215021084,-1.04600257464411,-0.8117060535495259,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.21113813214098526,1.0998841671769322,-0.3096428918279264,0.5191829671356613,0.8808982553552833,0.9207051319556622,-1.0015877409041594,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.0003120303620860223,-0.1944602167786171,0.8860807441102749,0.5831332477425094,1.126978702418042,1.1183982270007646,0.759117311079564,0.4384890065913645,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.5879931869828423,-0.7053856314979129,-0.10213366591705371,-0.14589995117555984,-0.49715224819616566,-0.265453438314953,0.20673925555525868,-0.32733028483220183,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,2.436608710661683,-0.580965650256879,-0.8586632559137015,0.530283410891526,0.3912824059219649,-0.8219784383190072,-0.8585327234502607,0.6900700541390259,0.21968349475605986,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4042732982898015,-0.5521080070821242,2.1581500438538836,1.0307852119904468,-0.9499402707916418,-1.0562258184953632,1.6567316513065602,0.5478917625090168,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.5724322128039235,-0.7905398672844621,0.20715119854225006,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,2.3429915946528546,1.6448712762108475,2.0053152152261804,1.1412447875840936,1.407510412069587,0.9207051319556622,1.4150662520146766,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5669105768049524,-0.44992292413826496,-0.33600559441430056,0.004027928913828511,0.15003932757888983,0.5253189418654571,-0.7944459700825448,0.5478917625090168,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5854833524378554,-0.926786644542941,-0.24211995760759053,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.33801366630214746,-0.5180463127675045,0.3580679832742276,0.6257667681470748,-0.590662818080014,-0.6608396284051581,0.4138810263768732,0.7666972743443216,1.34401330261828
